🕘️更新时间,#genre#
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://t8622699o8.vicp.fun:60024/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr#rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://dassby.qqff.top:99/live/青海卫视/index.m3u8
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi#rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8
内蒙古卫视,http://tv.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
陕西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dassby.qqff.top:99/live/广西卫视/index.m3u8
广西卫视,http://tv.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv
厦门卫视[785*576],http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视[785*576],http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视[785*576],http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视[785*576],http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视[785*576],https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视[785*576],http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视[785*576],http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视[785*576],http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视[785*576],http://lt.hxtre.com:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视[785*576],rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
兵团卫视,http://116.117.105.96:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视[1024*576],https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视[1024*576],http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视[1024*576],http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视[1024*576],http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视[1024*576],http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视[1024*576],http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视[1024*576],http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
